strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner,2408,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Pullback,2020-09-09,2020-09-10,2020-09-18,70.88960782904574,67.9708626459723,96.08886536031777,-4.0483633749135635,-4.213145154470138,6,8,100,10,false,8,runner_trailing_stop,0.09406369509794105,1.0052380806763168,-4.096131920182505
final_trend_runner,2376,GOOGL,Alphabet Inc. Class A,stock,Pullback + Breakout,2020-05-11,2020-05-12,2020-09-18,69.8270319348298,73.07730669146952,84.01454818913982,3.8227870942380946,4.55014896423885,90,129,99.0249433106576,10.487528344671198,true,7.946371882086169,runner_trailing_stop,0.08592691891476215,22.51192693341038,-6.0772748323083965
final_trend_runner,2377,GOOG,Alphabet Inc. Class C,stock,Pullback + Breakout,2020-05-11,2020-05-12,2020-09-18,69.77599528065463,73.17319557213854,84.00465054570103,4.0019035971004655,4.763907201689163,90,129,98.82086167800453,10.589569160997733,true,7.93514739229025,runner_trailing_stop,0.08600662432180661,23.110575399656163,-5.960539122119219
final_trend_runner,2401,ISRG,"Intuitive Surgical, Inc.",stock,Pullback + Breakout,2020-07-17,2020-07-20,2020-09-18,215.254240814209,222.03395934279968,91.50191389808292,2.7876377243296417,3.04653488170158,43,60,96.64399092970521,11.678004535147394,true,7.815419501133787,runner_trailing_stop,0.09289645289379203,20.60621169161447,-2.197824353117296
final_trend_runner,2352,AMZN,"Amazon.com, Inc.",stock,Pullback + Breakout,2020-04-13,2020-04-14,2020-09-21,110.07851028442383,143.2045346433816,82.12004210868297,24.605678464216567,29.963061187489192,111,160,100,10,true,8,runner_trailing_stop,0.0944290563676714,61.350751016558846,-0.6976922051421415
final_trend_runner,2410,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback,2020-09-09,2020-09-10,2020-09-21,220.65026328277588,212.5122666435094,96.06162916821197,-3.6354059855397054,-3.784451728560427,7,11,92.12498864645276,13.937505676773618,false,7.566874375554902,runner_trailing_stop,0.09424304088470595,0.729539679722518,-5.402335523144297
final_trend_runner,2413,MCD,McDonald's Corporation,stock,Pullback + Breakout,2020-09-14,2020-09-15,2020-09-21,194.35067638466248,186.9483277461536,95.99815079946657,-3.7486337548117206,-3.9049020461262365,4,6,97.90085221877615,11.049573890611924,false,7.884546872032688,runner_trailing_stop,0.09412292029435208,2.1855507322019037,-3.8179567402179018
final_trend_runner,2406,SBUX,Starbucks Corporation,stock,Pullback + Breakout,2020-09-01,2020-09-02,2020-09-21,76.03426073580395,72.73674339376328,101.05811849092368,-4.47939994328766,-4.432498853310799,12,19,100,10,false,8,runner_trailing_stop,0.09881732337362487,3.3236770709106453,-5.549484975399504
final_trend_runner,2407,UL,Unilever PLC,adr,Pullback + Breakout,2020-09-09,2020-09-10,2020-09-21,57.08997072996091,54.81392277042446,96.08852779278706,-3.9230437801428337,-4.082738980664578,7,11,88.96627419984394,15.516862900078031,false,7.393145080991417,runner_trailing_stop,0.09412604867328278,1.3999844640583257,-4.432057233342636
final_trend_runner,2409,XLI,Industrial Select Sector SPDR Fund,etf,Pullback,2020-09-09,2020-09-10,2020-09-24,71.17469367529195,68.31150936566328,96.07308779454561,-3.95694819093319,-4.118685348591282,10,14,92.64922263996043,13.675388680019786,false,7.595707245197824,runner_trailing_stop,0.09409364798544329,3.148121419900644,-4.135622936713584
final_trend_runner,2350,LLY,Eli Lilly and Company,stock,Pullback,2020-03-30,2020-03-31,2020-10-02,127.70823553474838,138.53822284603723,81.82245212665416,6.850037841934835,8.371831525327012,129,185,91.54265873015873,14.228670634920633,false,7.53484623015873,regime_loss,0.08524920486938328,25.195737703756166,-2.9545222326512506
final_trend_runner,2412,MRK,"Merck & Co., Inc.",stock,Reentrada,2020-09-11,2020-09-14,2020-10-02,67.0648346909729,64.05371464138886,94.65679737401416,-4.34032337791821,-4.5853266731267475,14,18,93.8625785579483,13.068710721025852,false,7.662441820687156,runner_trailing_stop,0.09248557372560401,2.4428203334603986,-4.501451132678785
final_trend_runner,2411,LMT,Lockheed Martin Corporation,stock,Pullback,2020-09-11,2020-09-14,2020-10-02,336.6732891965682,320.5363773509865,94.6853211419403,-4.628414705611675,-4.888207221342513,14,18,100,10,false,8,runner_trailing_stop,0.09236997977795301,1.532963616128012,-4.900503472961778
final_trend_runner,2423,AZN,AstraZeneca PLC,adr,Pullback,2020-09-25,2020-09-28,2020-10-15,97.30687544548309,92.30724137811825,93.57949127808035,-4.8968478150658825,-5.232821581081729,13,17,90.9679768752767,14.516011562361648,false,7.503238728140219,runner_trailing_stop,0.09112986594106012,0.6397206394708703,-5.186322534925563
final_trend_runner,2417,AMGN,Amgen Inc.,stock,Pullback,2020-09-22,2020-09-23,2020-10-19,206.94769012667797,194.52642478104408,93.89868365598662,-5.724137879825648,-6.096078940570642,18,26,97.59424603174604,11.20287698412698,false,7.867683531746032,runner_trailing_stop,0.09103520644040544,4.4807482657166,-7.037974633924371
final_trend_runner,2429,XLI,Industrial Select Sector SPDR Fund,etf,Pullback + Breakout,2020-10-16,2020-10-19,2020-10-26,74.97705979948843,71.96604149500321,98.52579764243403,-4.051238460604893,-4.111855531794311,5,7,92.31968414612018,13.84015792693991,false,7.57758262803661,runner_trailing_stop,0.09649918972731386,0.5252866711774482,-4.187025355063924
final_trend_runner,2415,JNJ,Johnson & Johnson,stock,Pullback,2020-09-18,2020-09-21,2020-10-28,125.82244365900736,120.45858969998952,94.36351375113702,-4.113044596410774,-4.35872344395528,27,37,95.06363131118667,12.468184344406666,false,7.7284997221152665,regime_loss,0.0923059862682791,3.7155864438988258,-3.3211604388575204
final_trend_runner,2393,UNP,Union Pacific Corporation,stock,Reentrada,2020-06-16,2020-06-17,2020-10-28,150.98107190743437,155.96255302660322,86.15407674948361,2.7536220712866992,3.196159920898002,93,133,100,10,true,8,runner_trailing_stop,0.0875315980735443,23.055581958883383,-5.894900090089329
final_trend_runner,2425,UPS,"United Parcel Service, Inc.",stock,Pullback,2020-09-25,2020-09-28,2020-10-28,133.31300561578206,125.3420675723494,93.55043254975084,-5.6814010227856215,-6.073088993751267,22,30,79.55621082307741,20.221894588461296,false,6.875591595269258,runner_trailing_stop,0.09070833436518591,4.714879504657126,-8.467873455311674
final_trend_runner,2424,UL,Unilever PLC,adr,Pullback,2020-09-25,2020-09-28,2020-10-28,56.95194619801346,54.3209976762155,93.59746056551525,-4.41305142057206,-4.714926445555715,22,30,88.84008582203185,15.579957088984074,false,7.386204720211752,runner_trailing_stop,0.09138985443983769,3.179931535808754,-5.944596872456624
final_trend_runner,2430,AAPL,Apple Inc.,stock,Reentrada,2020-10-20,2020-10-21,2020-10-30,113.22338596456802,104.70531766325185,97.75384163866921,-7.444611592728947,-7.615671637997321,7,9,99.72789115646259,10.136054421768705,false,7.985034013605443,runner_trailing_stop,0.09402969819683112,1.6976734462491372,-7.717324668287364
final_trend_runner,2431,PEP,"PepsiCo, Inc.",stock,Pullback,2020-10-27,2020-10-28,2020-11-02,114.53803443835463,113.13875412049042,96.06503053927396,-1.268444612548862,-1.3204020291549148,3,5,91.15299620735215,14.423501896323927,false,7.513414791404368,regime_loss,0.09543051497947513,0.3581423595929096,-4.014443284039147
final_trend_runner,2354,NVO,Novo Nordisk A/S,adr,Pullback + Breakout,2020-04-16,2020-04-17,2020-11-02,27.492966333085775,28.60898796057685,83.05891149574178,3.2852219951020345,3.955291414179512,138,199,93.74482745558184,13.12758627220908,false,7.655965510057001,regime_loss,0.08470236497438283,18.882500969101525,-1.6641586460661786
final_trend_runner,2394,XLV,Health Care Select Sector SPDR Fund,etf,Reentrada,2020-06-19,2020-06-22,2020-11-03,90.76752593259111,95.45667462595482,86.67619520039497,4.386677689613023,5.0609947511782725,94,134,100,10,false,8,regime_loss,0.08887065293228713,10.00959236205398,-3.1211864109658896
final_trend_runner,2420,IBB,iShares Biotechnology ETF,etf,Reentrada,2020-09-22,2020-09-23,2020-11-03,132.37439742147467,129.40555286979398,93.87165319051502,-2.197039565472892,-2.340471793986563,29,41,97.0997513399859,11.45012433000705,false,7.840486323699224,regime_loss,0.09277260734103904,7.803372989853842,-4.546152060094117
final_trend_runner,2391,SPY,SPDR S&P 500 ETF Trust,etf,Reentrada,2020-06-15,2020-06-16,2020-11-09,289.4017462313056,308.59742031064724,84.6862246172072,5.526878457311426,6.52630162968492,102,146,95.09969469040968,12.450152654795161,true,7.730483207972532,tp1,0.0874510674282441,16.4146184877502,-4.876577298539832
final_trend_runner,2392,VTI,Vanguard Total Stock Market ETF,etf,Reentrada,2020-06-15,2020-06-16,2020-11-09,146.5301345462932,156.23346682571366,84.62172830904164,5.513532157941086,6.515504076926278,102,146,94.62707347999068,12.686463260004658,true,7.704489041399488,tp1,0.08737989461602533,18.068821115450042,-5.09431327623717
final_trend_runner,2383,LOW,"Lowe's Companies, Inc.",stock,Breakout,2020-05-26,2020-05-27,2020-11-18,112.47641939361347,135.01532027688657,83.61784924404931,16.65567216321128,19.918800009552488,123,175,91.78075396825396,14.10962301587302,true,7.547941468253968,runner_trailing_stop,0.09194987223116381,44.65848836038885,-1.8207165349745709
final_trend_runner,2441,ISRG,"Intuitive Surgical, Inc.",stock,Pullback + Breakout,2020-11-09,2020-11-10,2020-11-23,257.14184284973146,238.3912385312261,98.81464139576293,-7.297058282127352,-7.384592180931845,9,13,97.91383219954648,11.043083900226762,false,7.885260770975057,runner_trailing_stop,0.09516431178120667,0.036874966585397656,-7.564634441735908
final_trend_runner,2397,ORCL,Oracle Corporation,stock,Pullback,2020-06-29,2020-06-30,2020-11-24,50.409579075706866,53.53502377094033,85.83625431381368,5.230821623553581,6.093953732451932,103,147,78.96269233084944,20.518653834575282,true,6.842948078196719,regime_loss,0.08845299494424509,14.659165595074835,-1.715473328635846
final_trend_runner,2381,CRM,"Salesforce, Inc.",stock,Pullback,2020-05-15,2020-05-18,2020-12-02,171.1264171875,220.85105693325363,83.41252000660488,24.129792690938544,28.928262434737455,138,198,100,10,true,8,runner_trailing_stop,0.09548347267111505,63.4240408548883,-4.0709611354276936
final_trend_runner,2436,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2020-11-02,2020-11-03,2020-12-10,27.13266786617437,26.029265211437107,93.21718031380081,-3.8802393805220987,-4.162579652656184,26,37,89.57773410178697,15.211132949106513,false,7.426775375598284,runner_trailing_stop,0.09127611338272298,5.1836417673809905,-4.230697304857324
final_trend_runner,2370,ADBE,Adobe Inc.,stock,Pullback + Breakout,2020-04-30,2020-05-01,2021-01-15,347.4136102294922,457.3019089078961,82.47126801248994,25.977485180271728,31.498830812614088,179,259,92.03869047619048,13.98065476190476,true,7.562127976190476,runner_trailing_stop,0.0954665288405531,54.53626141133731,-2.133943521842724
final_trend_runner,2419,PG,Procter & Gamble Company,stock,Pullback,2020-09-22,2020-09-23,2021-01-20,119.77058719380396,115.19562262573406,93.88280415926879,-3.6763615862091115,-3.9159051746817197,81,119,85.23291208349599,17.383543958252005,false,7.18781016459228,runner_trailing_stop,0.0920437272866995,6.67673285329054,-4.693792741383749
final_trend_runner,2448,QQQ,Invesco QQQ Trust,etf,Pullback + Breakout,2021-01-20,2021-01-21,2021-01-29,314.94884249822854,304.8414915486804,110.51187086153323,-3.653463278114984,-3.3059464559175016,6,8,100,10,false,8,runner_trailing_stop,0.10868425302771947,1.539248927527678,-3.85863587530595
final_trend_runner,2421,MCD,McDonald's Corporation,stock,Reentrada,2020-09-24,2020-09-25,2021-01-29,188.68908737811938,180.40513562927774,92.62675894940158,-4.1550765054710155,-4.485827370620593,86,126,97.96793523839484,11.016032380802578,false,7.888236438111717,runner_trailing_stop,0.09054820456459084,7.660981674737108,-5.148592411655821
final_trend_runner,2440,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback,2020-11-03,2020-11-04,2021-02-02,55.54751942719505,55.74019619313525,95.10518786015079,0.23450241507316605,0.24657163331404647,60,90,88.48744690587364,15.75627654706318,false,7.36680957982305,regime_loss,0.09522252149892152,5.407473339721345,-0.683847793709347
final_trend_runner,2366,UNH,UnitedHealth Group Incorporated,stock,Pullback,2020-04-27,2020-04-28,2021-02-09,267.9120079675266,294.41805406881423,83.10674996857813,8.130936208740039,9.783725403549374,198,287,97.17261904761904,11.413690476190482,false,7.844494047619047,regime_loss,0.08717427260056848,24.745250026900976,-8.196956760222246
final_trend_runner,2418,WMT,Walmart Inc.,stock,Pullback,2020-09-22,2020-09-23,2021-02-23,42.98291409716322,42.899336142227924,93.89819057783764,-0.27624873632444746,-0.29420027651698877,104,153,86.28330178633296,16.858349106833522,false,7.245581598248313,regime_loss,0.09376002058749647,10.49149546708205,-2.8758866755198547
final_trend_runner,2360,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,etf,Pullback,2020-04-23,2020-04-24,2021-02-23,103.51289369783929,108.63836969816417,82.89746423458399,4.017737345281276,4.846634794415239,209,305,71.39982588855828,24.30008705572086,false,6.426990423870706,regime_loss,0.0849073585684006,8.58765031152615,-3.0907300905218658
final_trend_runner,2449,QQQ,Invesco QQQ Trust,etf,Pullback,2021-02-01,2021-02-02,2021-02-23,315.2685049829789,302.82587043390885,108.02382281746759,-4.3670616896153405,-4.042683896675781,14,21,100,10,false,8,runner_trailing_stop,0.10583922666704418,3.8530451058611614,-4.4965900955271705
final_trend_runner,2451,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Pullback,2021-02-01,2021-02-02,2021-02-23,80.16998462241737,76.8118908033454,107.96152740527879,-4.625590542213686,-4.284480456495947,14,21,100,10,false,8,runner_trailing_stop,0.10564760214843694,3.5002877530646055,-5.09195785193298
final_trend_runner,2363,TMO,Thermo Fisher Scientific Inc.,stock,Pullback + Breakout,2020-04-27,2020-04-28,2021-02-23,337.1849590590521,445.49371199768365,83.14409238512518,26.597305306726597,31.98941084536388,207,301,100,10,true,8,runner_trailing_stop,0.09644941847716978,55.502969697353045,-5.404592326362931
final_trend_runner,2416,COST,Costco Wholesale Corporation,stock,Pullback,2020-09-22,2020-09-23,2021-02-23,319.5082545759099,331.03139106891615,93.92758811173339,3.2902529489702204,3.5029675680123247,104,153,100,10,true,8,runner_trailing_stop,0.095573561042846,14.597957451585309,-3.680335130486597
final_trend_runner,2452,LOW,"Lowe's Companies, Inc.",stock,Pullback + Breakout,2021-02-08,2021-02-09,2021-02-23,162.2523163585346,154.60775398961664,112.40151932505486,-5.4028805642528255,-4.806768268521524,9,14,97.94146825396825,11.029265873015873,false,7.886780753968254,runner_trailing_stop,0.10969875574747633,0.3021415402916538,-7.779717958875748
final_trend_runner,2380,HD,"The Home Depot, Inc.",stock,Pullback + Breakout,2020-05-15,2020-05-18,2021-02-25,211.1566856826305,225.51648714442135,83.4755416801373,5.587682429079862,6.693795951023378,195,283,100,10,false,8,regime_loss,0.08627080138298485,20.32300126571098,-4.477456525383363
final_trend_runner,2447,IBB,iShares Biotechnology ETF,etf,Pullback + Breakout,2021-01-14,2021-01-15,2021-02-26,159.6932571731233,152.8277795426462,108.94802126970774,-4.788067947525263,-4.394818640782926,28,42,95.47651682839889,12.261741585800557,false,7.751208425561939,runner_trailing_stop,0.10655281691716245,7.4380793342399665,-4.85270547428836
final_trend_runner,2426,AMZN,"Amazon.com, Inc.",stock,Pullback,2020-09-28,2020-09-29,2021-03-02,158.8488854827881,157.0949056854248,94.47079478705405,-1.1365098899738513,-1.2030277638032476,105,154,100,10,false,8,regime_loss,0.09390227919016443,10.049243297273566,-7.140678856016007
final_trend_runner,2455,VNQ,Vanguard Real Estate ETF,etf,Pullback + Breakout,2021-02-23,2021-02-24,2021-03-02,73.53631710641724,71.40522711272239,111.3261185244833,-3.334288158588933,-2.9950636946491964,4,6,80.63489769485909,19.682551152570454,false,6.93491937321725,runner_trailing_stop,0.10965816828769126,1.3014426394917127,-3.8162491120128004
final_trend_runner,2459,SPY,SPDR S&P 500 ETF Trust,etf,Pullback,2021-03-01,2021-03-02,2021-03-04,362.14520816356537,350.65986883219057,112.58959621521643,-3.679713579674811,-3.2682536427619757,2,2,94.97164494545024,12.514177527274882,false,7.723440471999763,runner_trailing_stop,0.11074884718419589,0.014125099807810203,-4.6498223444522315
final_trend_runner,2351,NVDA,NVIDIA Corporation,stock,Pullback,2020-03-30,2020-03-31,2021-03-04,6.649487490994102,11.911466948269688,81.84449342920915,64.61996400769159,78.95456529837796,233,338,86.48526077097506,16.75736961451247,true,7.256689342403628,runner_trailing_stop,0.1141706589667216,130.25408489962766,-10.826773665585602
final_trend_runner,2450,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2021-02-01,2021-02-02,2021-03-04,64.04131180208428,61.46061231191018,107.99295314127393,-4.455426460084084,-4.125664064631695,21,30,100,10,false,8,runner_trailing_stop,0.10576415249565499,4.29436892669442,-6.401718110701372
final_trend_runner,2384,DHR,Danaher Corporation,stock,Reentrada,2020-05-27,2020-05-28,2021-03-04,139.8365049035306,182.20802875182548,83.87716474874574,25.306180484141166,30.170524432896478,193,280,100,10,true,8,runner_trailing_stop,0.09653660567008879,53.69781785212481,-0.22243217510706045
final_trend_runner,2460,INTC,Intel Corporation,stock,Pullback,2021-03-01,2021-03-02,2021-03-04,57.145955085174975,52.99078938046897,112.58459761732684,-8.290536458944672,-7.363828298364637,2,2,94.51364726293488,12.74317636853256,false,7.698250599461419,runner_trailing_stop,0.10843728386306073,0.49115594546428487,-7.8327086117299345
