strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_global_regime,2021-09-02,4432.003959681479,75.66463420902834,4356.339325472451,36,98.29276699891608,121.88010889124067
final_trend_runner_global_regime,2021-09-03,4430.564369234668,75.66463420902834,4354.89973502564,36,98.29221228034888,121.84052015395338
final_trend_runner_global_regime,2021-09-07,4413.82080990943,75.66463420902834,4338.156175700402,36,98.28573389207025,121.38007227250932
final_trend_runner_global_regime,2021-09-08,4406.865138320541,63.236693399331244,4343.628444921209,36,98.56504132950546,121.18879130381487
final_trend_runner_global_regime,2021-09-09,4388.5099942259185,75.75948454670802,4312.75050967921,36,98.27368549584284,120.68402484121276
final_trend_runner_global_regime,2021-09-10,4366.776478154878,75.75948454670802,4291.016993608169,36,98.26509360106475,120.08635314925914
final_trend_runner_global_regime,2021-09-13,4374.954698841295,317.2191845771402,4057.735514264155,34,92.74920070232601,120.31125421813562
final_trend_runner_global_regime,2021-09-14,4364.035004150163,187.6467464424494,4176.388257707714,35,95.70015487355168,120.0109626141295
final_trend_runner_global_regime,2021-09-15,4384.944611886966,298.21402088337425,4086.7305910035925,34,93.19913824966095,120.58597682689158
final_trend_runner_global_regime,2021-09-16,4388.108886251895,174.39166276019552,4213.717223491699,35,96.02581277537185,120.6729943719271
final_trend_runner_global_regime,2021-09-17,4353.568659850399,53.71866838826841,4299.849991462131,36,98.76610035156504,119.72313814588597
final_trend_runner_global_regime,2021-09-20,4266.767784730799,917.0083908638338,3349.7593938669647,28,78.5081251868107,117.33611408009696
final_trend_runner_global_regime,2021-09-21,4279.777912225131,1027.9309685943049,3251.8469436308264,27,75.98167499163839,117.69389258619111
final_trend_runner_global_regime,2021-09-22,4311.793319439808,674.8778392712767,3636.9154801685318,30,84.34809395365552,118.57431628459473
final_trend_runner_global_regime,2021-09-23,4360.770609011907,82.21157308589402,4278.559035926013,35,98.11474667078345,119.92119174782745
final_trend_runner_global_regime,2021-09-24,4367.867974822662,95.34588825616032,4272.522086566502,35,97.81710690877668,120.11636930762322
final_trend_runner_global_regime,2021-09-27,4334.107210207246,209.75266695817703,4124.354543249069,34,95.16041812569405,119.18794828069926
final_trend_runner_global_regime,2021-09-28,4210.734508193628,724.0949482737082,3486.63955991992,30,82.80359526669994,115.79519897532478
final_trend_runner_global_regime,2021-09-29,4199.50339409566,837.69715326022,3361.8062408354403,29,80.0524710984163,115.48634333763066
final_trend_runner_global_regime,2021-09-30,4163.6866933683605,806.0308099578613,3357.655883410499,30,80.64141542538124,114.50138406762991
final_trend_runner_global_regime,2021-10-01,4182.3603232994365,1462.4861600846787,2719.8741632147576,25,65.03203820251113,115.0149088907345
final_trend_runner_global_regime,2021-10-04,4140.248191746799,1717.5376742152644,2422.710517531535,23,58.516069697487794,113.85682527303699
final_trend_runner_global_regime,2021-10-05,4175.830677469347,1728.665260800975,2447.1654166683725,22,58.60308057680664,114.83534363040705
final_trend_runner_global_regime,2021-10-06,4183.969205844602,1613.8299171705678,2570.1392886740337,23,61.428255377305284,115.05915316072655
final_trend_runner_global_regime,2021-10-07,4201.165639621688,1498.7707640098413,2702.394875611846,24,64.32488284025848,115.53205508959641
final_trend_runner_global_regime,2021-10-08,4195.330909880687,140.10090729832882,4055.230002582358,35,96.66055168691537,115.37160002171889
final_trend_runner_global_regime,2021-10-11,4173.606279983107,140.10090729832882,4033.505372684778,35,96.64316905094134,114.77417269953544
final_trend_runner_global_regime,2021-10-12,4164.802412741876,161.48406785204597,4003.3183448898294,35,96.1226475628712,114.53206635040158
final_trend_runner_global_regime,2021-10-13,4172.193508039983,46.95200150164439,4125.241506538338,36,98.87464468243945,114.73532147109952
final_trend_runner_global_regime,2021-10-14,4234.582773292574,60.2607984278561,4174.321974864718,35,98.57693658020055,116.45102626554578
final_trend_runner_global_regime,2021-10-15,4261.456425477029,60.2607984278561,4201.195627049174,35,98.58591072133021,117.19005170061831
final_trend_runner_global_regime,2021-10-18,4278.3931095097105,169.74316228558632,4108.649947224124,34,96.03254871768812,117.65581051151703
final_trend_runner_global_regime,2021-10-19,4303.077895699428,52.08735177406929,4250.990543925359,35,98.78953267785074,118.33464213173427
final_trend_runner_global_regime,2021-10-20,4317.396926887305,52.08735177406929,4265.309575113236,35,98.7935473004651,118.72841548940089
final_trend_runner_global_regime,2021-10-21,4333.059011143224,52.08735177406929,4280.971659369155,35,98.79790809125568,119.15912280643866
final_trend_runner_global_regime,2021-10-22,4350.376278642751,52.08735177406929,4298.288926868681,35,98.80269318243158,119.63534766267564
final_trend_runner_global_regime,2021-10-25,4367.165931240804,75.70588002872847,4291.460051212075,35,98.2664757597791,120.0970631091221
final_trend_runner_global_regime,2021-10-26,4375.780198103032,160.7895751038368,4214.990622999195,35,96.32546499539576,120.33395544783338
final_trend_runner_global_regime,2021-10-27,4358.177348064466,40.455619656003435,4317.721728408463,36,99.07173076208176,119.84987707177282
final_trend_runner_global_regime,2021-10-28,4397.578890045391,40.455619656003435,4357.1232703893875,36,99.08004789299902,120.93341947624825
final_trend_runner_global_regime,2021-10-29,4405.338637564291,56.82320897436753,4348.515428589923,36,98.71012846799479,121.14681253301801
final_trend_runner_global_regime,2021-11-01,4419.667231308392,86.53444982014017,4333.132781488252,36,98.0420596101186,121.54084886098077
final_trend_runner_global_regime,2021-11-02,4443.304145723823,86.53444982014017,4356.769695903683,36,98.0524752080404,122.19086400740514
final_trend_runner_global_regime,2021-11-03,4472.66082298516,86.53444982014017,4386.12637316502,36,98.06525794722828,122.9981726320919
final_trend_runner_global_regime,2021-11-04,4485.091135283008,86.53444982014017,4398.556685462868,36,98.070620034019,123.34000622028272
final_trend_runner_global_regime,2021-11-05,4481.719488486597,202.28498016646722,4279.43450832013,35,95.48644263242866,123.2472859333814
final_trend_runner_global_regime,2021-11-08,4494.773582935868,79.03769423308582,4415.735888702782,36,98.24156450208865,123.60627353073637
final_trend_runner_global_regime,2021-11-09,4487.229565814495,79.03769423308582,4408.191871581409,36,98.23860818632444,123.39881305989861
final_trend_runner_global_regime,2021-11-10,4444.181823414904,79.03769423308582,4365.144129181818,36,98.22154679143273,122.21500014390986
final_trend_runner_global_regime,2021-11-11,4456.167378335595,79.03769423308582,4377.129684102509,36,98.22633021781586,122.54460290422885
final_trend_runner_global_regime,2021-11-12,4481.38931189439,79.03769423308582,4402.351617661304,36,98.23631269831196,123.23820607709571
final_trend_runner_global_regime,2021-11-15,4483.698292219275,79.03769423308582,4404.660597986189,36,98.23722094837997,123.30170303603005
final_trend_runner_global_regime,2021-11-16,4509.954078138039,189.71876717165497,4320.2353109663845,35,95.7933326174802,124.02373714879607
final_trend_runner_global_regime,2021-11-17,4496.052320540514,78.82016377304083,4417.2321567674735,36,98.24690287937831,123.64143881486415
final_trend_runner_global_regime,2021-11-18,4514.1925295775,78.82016377304083,4435.372365804459,36,98.25394767155804,124.14029456338125
final_trend_runner_global_regime,2021-11-19,4500.474346151183,78.82016377304083,4421.654182378143,36,98.24862541788627,123.76304451915755
final_trend_runner_global_regime,2021-11-22,4486.015293675637,198.15710590848857,4287.858187767148,35,95.58278131178353,123.36542057608001
final_trend_runner_global_regime,2021-11-23,4497.0324085453585,74.79168533240855,4422.24072321295,36,98.33686576973989,123.66839123499736
final_trend_runner_global_regime,2021-11-24,4511.5696156207605,74.79168533240855,4436.777930288352,36,98.3422247309794,124.06816442957091
final_trend_runner_global_regime,2021-11-26,4406.71050431555,179.51897934985368,4227.191524965696,35,95.9262361533836,121.18453886867762
final_trend_runner_global_regime,2021-11-29,4457.660064424028,58.33444048117606,4399.325623942852,36,98.6913663303594,122.58565177166076
final_trend_runner_global_regime,2021-11-30,4372.0398288220495,271.36176511336913,4100.67806370868,35,93.79324581344261,120.23109529260635
final_trend_runner_global_regime,2021-12-01,4329.317280334913,722.1648974216683,3607.1523829132448,32,83.31919675414035,119.05622520921013
final_trend_runner_global_regime,2021-12-02,4368.329969129165,126.72134912628952,4241.608620002876,37,97.09908935401344,120.12907415105204
final_trend_runner_global_regime,2021-12-03,4333.565386491157,238.35021668970006,4095.2151698014577,36,94.49990491818356,119.17304812850684
final_trend_runner_global_regime,2021-12-06,4365.129751210149,114.67197429045126,4250.457776919698,37,97.3729996397321,120.0410681582791
final_trend_runner_global_regime,2021-12-07,4449.757339776129,10.08987255034306,4439.667467225786,37,99.77324892617963,122.36832684384355
final_trend_runner_global_regime,2021-12-08,4449.6006257669305,23.14073627615143,4426.4598894907795,37,99.47993678034504,122.3640172085906
final_trend_runner_global_regime,2021-12-09,4418.521068986913,43.04654867311369,4375.474520313799,37,99.02577020679493,121.5093293971401
final_trend_runner_global_regime,2021-12-10,4477.487789797089,43.04654867311369,4434.4412411239755,37,99.0386004229603,123.13091421941995
final_trend_runner_global_regime,2021-12-13,4428.511593555241,61.37362908867378,4367.137964466568,37,98.61412513454883,121.78406882276913
final_trend_runner_global_regime,2021-12-14,4397.709450273798,61.37362908867378,4336.335821185125,37,98.6044182822298,120.93700988252945
final_trend_runner_global_regime,2021-12-15,4491.993705940395,61.37362908867378,4430.620076851721,37,98.63371070606108,123.52982691336085
final_trend_runner_global_regime,2021-12-16,4445.766309337629,61.37362908867378,4384.392680248955,37,98.6195039320945,122.25857350678478
final_trend_runner_global_regime,2021-12-17,4386.584464781385,61.37362908867378,4325.210835692711,37,98.6008788937857,120.63107278148807
final_trend_runner_global_regime,2021-12-20,4350.39200576502,275.09220002173083,4075.299805743289,35,93.6766112190077,119.63578015853805
final_trend_runner_global_regime,2021-12-21,4402.736850959244,613.9609894591615,3788.775861500083,32,86.05501509077484,121.07526340137922
final_trend_runner_global_regime,2021-12-22,4456.329337893574,32.51747471497518,4423.811863178599,37,99.2703080888015,122.54905679207329
final_trend_runner_global_regime,2021-12-23,4477.544335916864,32.51747471497518,4445.026861201889,37,99.27376543311622,123.13246923771376
final_trend_runner_global_regime,2021-12-27,4555.949297187446,47.327846037674874,4508.621451149771,37,98.96118584842696,125.28860567265477
final_trend_runner_global_regime,2021-12-28,4543.081037636252,47.327846037674874,4495.753191598577,37,98.95824341134141,124.93472853499694
final_trend_runner_global_regime,2021-12-29,4554.8287752903925,47.327846037674874,4507.5009292527175,37,98.96093029238718,125.2577913204858
final_trend_runner_global_regime,2021-12-30,4533.818853543982,47.327846037674874,4486.491007506307,37,98.95611519633873,124.68001847245951
final_trend_runner_global_regime,2021-12-31,4533.567500880245,142.9934090372363,4390.574091843008,36,96.8458965481495,124.67310627420673
final_trend_runner_global_regime,2022-01-03,4548.4885592532655,18.32030276302956,4530.168256490236,37,99.59722218657097,125.0834353794648
final_trend_runner_global_regime,2022-01-04,4530.951879694863,18.32030276302956,4512.6315769318335,37,99.59566326790777,124.60117669160874
final_trend_runner_global_regime,2022-01-05,4445.693996080924,18.32030276302956,4427.373693317894,37,99.58790904683993,122.25658489222542
final_trend_runner_global_regime,2022-01-06,4441.782058392054,18.32030276302956,4423.461755629024,37,99.58754611274958,122.14900660578148
final_trend_runner_global_regime,2022-01-07,4394.305596689056,43.190025624294876,4351.115571064761,37,99.01713650373253,120.84340390894904
final_trend_runner_global_regime,2022-01-10,4373.624085611675,619.0935449990286,3754.530540612646,32,85.844838676563,120.27466235432105
final_trend_runner_global_regime,2022-01-11,4407.630965229378,258.2799528244011,4149.351012404976,35,94.14016384624976,121.20985154380789
final_trend_runner_global_regime,2022-01-12,4429.353791172316,15.867662556511732,4413.486128615805,37,99.64176122963725,121.80722925723869
final_trend_runner_global_regime,2022-01-13,4398.143738408505,48.58807652700916,4349.555661881495,37,98.89525946815483,120.94895280623388
final_trend_runner_global_regime,2022-01-14,4411.07688873469,162.36954378024052,4248.70734495445,36,96.31904979496252,121.30461444020399
final_trend_runner_global_regime,2022-01-18,4309.322649003059,136.34755285348564,4172.975096149574,36,96.83598644243942,118.50637284758413
final_trend_runner_global_regime,2022-01-19,4250.79147258643,358.08772826063887,3892.703744325791,34,91.57597519026832,116.89676549612683
final_trend_runner_global_regime,2022-01-20,4202.622128745935,1345.690940865895,2856.9311878800395,26,67.97973028168843,115.57210854051321
final_trend_runner_global_regime,2022-01-21,4173.18661730152,1669.5819769562704,2503.604640345249,23,59.992635602865484,114.76263197579179
final_trend_runner_global_regime,2022-01-24,4138.419671689087,2614.6843549581686,1523.7353167309184,16,36.81925560026659,113.8065409714499
final_trend_runner_global_regime,2022-01-25,4134.933970767486,2626.310231976262,1508.6237387912242,15,36.4848326347327,113.71068419610587
final_trend_runner_global_regime,2022-01-26,4133.896384635737,2512.599547780156,1621.2968368555812,16,39.21958089906125,113.68215057748277
final_trend_runner_global_regime,2022-01-27,4132.741141028233,2512.599547780156,1620.1415932480772,16,39.20259067677738,113.6503813782764
final_trend_runner_global_regime,2022-01-28,4156.618549062042,2526.429557855061,1630.1889912069812,15,39.21911457511154,114.30701009920615
final_trend_runner_global_regime,2022-01-31,4168.291358073053,2412.1225477558546,1756.1688103171978,16,42.13162323492309,114.62801234700895
