strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_global_regime,2225,MA,Mastercard Incorporated,stock,Pullback + Breakout,2022-01-28,2022-01-31,2022-02-24,369.3937540750242,337.11928864678197,114.30701009920617,-10.091436155976382,-8.828361573991046,17,24,100,10,false,8,runner_trailing_stop,0.10925879647687811,5.556181169724195,-9.9135483590375
final_trend_runner_global_regime,2168,MCD,McDonald's Corporation,stock,Reentrada,2021-09-21,2021-09-22,2022-02-24,216.85179950744327,220.57900897204956,117.66501901391473,1.9027774309711845,1.6171139450937133,107,155,99.57418647751533,10.212906761242337,true,7.976580256263343,runner_trailing_stop,0.11861691307798633,12.703486825797963,-2.3895551946109825
final_trend_runner_global_regime,2252,AZN,AstraZeneca PLC,adr,Pullback + Breakout,2022-02-16,2022-02-17,2022-02-24,110.78499573309603,105.23168957324678,112.87552386014963,-5.765261656026155,-5.107627817673911,4,7,94.23745715887303,12.881271420563486,false,7.683060143738016,runner_trailing_stop,0.10999147921459235,1.4078256594521203,-5.007234406647127
final_trend_runner_global_regime,2218,RY,Royal Bank of Canada,adr,Pullback + Breakout,2022-01-10,2022-01-11,2022-02-24,96.63848098169674,91.88905855696561,120.2693525937735,-6.025093409247887,-5.00966645226609,30,44,82.21909995191251,18.890450024043744,false,7.022050497355188,runner_trailing_stop,0.11725532892962948,6.2403007117089,-5.3784810328422035
final_trend_runner_global_regime,2177,TD,The Toronto-Dominion Bank,adr,Pullback,2021-10-01,2021-10-04,2022-03-04,55.941666713746365,63.5673664093547,115.00765481864175,15.546672261300245,13.517945640936817,105,151,78.16535815777218,20.917320921113912,true,6.79909469867747,runner_trailing_stop,0.1227849083135843,29.553231935243605,-0.7155160127305102
final_trend_runner_global_regime,2226,AXP,American Express Company,stock,Pullback + Breakout,2022-01-31,2022-02-01,2022-03-07,170.70853544260146,158.86815975592887,114.63162604125223,-8.057498289163718,-7.029036023849199,23,34,83.84820529609847,18.075897351950765,false,7.1116512912854155,runner_trailing_stop,0.11060089017232064,10.854985191360576,-11.627109762241677
final_trend_runner_global_regime,2232,KO,The Coca-Cola Company,stock,Pullback,2022-01-31,2022-02-01,2022-03-08,53.36901231993657,51.37432074750235,114.59555679323867,-4.393319417190398,-3.8337606972992258,24,35,77.65116685196382,21.17441657401809,false,6.770814176858011,runner_trailing_stop,0.11239782685424589,3.4124221535182855,-3.856964770769147
final_trend_runner_global_regime,2189,PG,Procter & Gamble Company,stock,Pullback,2021-10-07,2021-10-08,2022-03-08,126.13475856735944,133.7219115618027,115.51097449799329,6.825722083512716,5.909154617712359,103,151,88.11938836142005,15.940305819289975,true,7.346566359878103,runner_trailing_stop,0.11892557170166346,17.49931503848614,-2.501475674489658
final_trend_runner_global_regime,2179,PEP,"PepsiCo, Inc.",stock,Pullback,2021-10-06,2021-10-07,2022-03-08,133.72269228740558,139.34190655646267,115.05915316072655,4.7151121096020745,4.097989581946181,104,152,90.86676073769699,14.566619631151504,true,7.497671840573335,runner_trailing_stop,0.11741791734803433,14.678839297788345,-0.06925330671202026
final_trend_runner_global_regime,2145,AAPL,Apple Inc.,stock,Pullback + Breakout,2021-06-17,2021-06-18,2022-03-14,127.47356117119102,147.51727246809193,113.73835040197181,17.752455111618104,15.608152438362023,185,269,99.72789115646259,10.136054421768705,true,7.985034013605443,runner_trailing_stop,0.12261904672632046,40.30277701715035,-1.196973738225577
final_trend_runner_global_regime,2207,UNH,UnitedHealth Group Incorporated,stock,Pullback,2021-12-03,2021-12-06,2022-03-21,417.1901693668357,420.21829319895824,119.17304812850684,0.7450249357756604,0.6251622724059925,72,105,100,10,true,8,tp1,0.1195457767390728,13.736796143122593,-1.4669416734606644
final_trend_runner_global_regime,2273,UPS,"United Parcel Service, Inc.",stock,Pullback,2022-03-28,2022-03-29,2022-04-01,180.28453114953518,170.64906738812164,110.8269360093937,-6.028093372837503,-5.439195190171604,3,3,86.98472139472119,16.507639302639404,false,7.284159676709665,runner_trailing_stop,0.10781140925248406,0.8551384994281599,-8.263546111374128
final_trend_runner_global_regime,2270,KRE,SPDR S&P Regional Banking ETF,etf,Pullback,2022-03-25,2022-03-28,2022-04-04,63.35963654044164,60.31171316786574,110.71860954728629,-5.431472598079779,-4.905654632304677,5,7,79.0967477775102,20.4516261112449,false,6.850321127763061,regime_loss,0.10800154238048248,1.7680226222476947,-5.0146281207387275
final_trend_runner_global_regime,2274,PFE,Pfizer Inc.,stock,Pullback,2022-03-28,2022-03-29,2022-04-04,42.88624160645475,40.37886549574035,110.7908325702746,-6.5817299147677915,-5.940680977005026,4,6,85.43932614973491,17.280336925132545,false,7.199162938235419,runner_trailing_stop,0.10749834905499928,0.09810248774629227,-6.768839312866702
final_trend_runner_global_regime,2276,NVDA,NVIDIA Corporation,stock,Breakout,2022-03-29,2022-03-30,2022-04-06,28.233782811008133,24.847282359283543,110.98280765685483,-13.409452563804038,-12.082459298799156,5,7,98.28869047619048,10.85565476190476,false,7.905877976190476,runner_trailing_stop,0.10427475508050063,0.6280333180935732,-15.238115914200254
final_trend_runner_global_regime,2279,GOOGL,Alphabet Inc. Class A,stock,Pullback,2022-04-04,2022-04-05,2022-04-06,141.68408529889993,134.41035941102174,110.45576871617767,-5.7752708268698,-5.228582349292851,1,1,100,10,false,8,runner_trailing_stop,0.10756671637671515,0.03501876560542462,-5.1933565117706655
final_trend_runner_global_regime,2278,GOOG,Alphabet Inc. Class C,stock,Pullback,2022-04-04,2022-04-05,2022-04-07,142.21732479124574,135.04857797301295,110.45366244584488,-5.672469917940376,-5.135610528733324,2,2,100,10,false,8,runner_trailing_stop,0.10761603627340428,0.08279777781466383,-6.003953490431401
final_trend_runner_global_regime,2261,RY,Royal Bank of Canada,adr,Pullback,2022-03-22,2022-03-23,2022-04-07,98.14022499196248,94.21085589147862,110.16213732722228,-4.51640477792138,-4.099779549942816,11,15,82.93956300495378,18.53021849752311,false,7.0616759652724586,runner_trailing_stop,0.10790283281277532,0.4271209209144487,-5.395125740329713
final_trend_runner_global_regime,2269,TD,The Toronto-Dominion Bank,adr,Pullback,2022-03-25,2022-03-28,2022-04-07,68.50645852824394,65.49762077757529,110.70518465340946,-4.968016865021113,-4.4876099349590035,8,10,81.16548334820281,19.417258325898594,false,6.964101584151155,runner_trailing_stop,0.10821996127167297,1.315159329311143,-5.784187268482213
final_trend_runner_global_regime,2206,UNP,Union Pacific Corporation,stock,Pullback,2021-12-02,2021-12-03,2022-04-12,216.57405665383195,222.9720401876921,120.12907415105204,3.4252108081996226,2.8512754571742667,89,130,100,10,true,8,regime_loss,0.12184256631849548,16.72418522487299,-1.392551294950891
final_trend_runner_global_regime,2280,SPY,SPDR S&P 500 ETF Trust,etf,Pullback,2022-04-04,2022-04-05,2022-04-12,429.870639538414,414.38163301362613,110.45491078331595,-4.086309426022538,-3.6995271618469037,5,7,96.68898943205019,11.655505283974904,false,7.81789441876276,runner_trailing_stop,0.10841076159563859,0.5230843882490877,-4.127290519515927
final_trend_runner_global_regime,2253,INFY,Infosys Limited,adr,Pullback + Breakout,2022-03-14,2022-03-15,2022-04-12,21.22307713662786,19.893802756640078,109.31636615145163,-6.9492786224922725,-6.357034053679063,20,28,93.4920634920635,13.253968253968253,false,7.6420634920634924,runner_trailing_stop,0.10584001598055387,4.293887874262363,-7.0001404788829085
final_trend_runner_global_regime,2275,XLB,Materials Select Sector SPDR Fund,etf,Pullback + Breakout,2022-03-29,2022-03-30,2022-04-22,41.16574963134429,39.561711537025836,110.98687697267619,-4.431252115172356,-3.9925910486365734,16,23,86.03541450992584,16.98229274503708,false,7.231947798045922,runner_trailing_stop,0.10877017029460379,1.9786800469773589,-4.608859941431501
final_trend_runner_global_regime,2267,XLV,Health Care Select Sector SPDR Fund,etf,Pullback,2022-03-25,2022-03-28,2022-04-25,127.26439316198673,122.96409108101842,110.71760984873006,-3.848104268469214,-3.475602728171929,19,28,96.29441038536689,11.852794807316556,false,7.796192571195179,runner_trailing_stop,0.10879262288658406,5.017092777540742,-3.506117552578078
final_trend_runner_global_regime,2277,CAT,Caterpillar Inc.,stock,Pullback,2022-03-30,2022-03-31,2022-04-25,207.43442592193813,196.25183666597633,111.24716312325732,-6.102424295217503,-5.48546508862996,16,25,82.45376296115408,18.773118519422958,false,7.0349569628634745,runner_trailing_stop,0.10819445241818788,6.527976428998401,-5.707731321532513
final_trend_runner_global_regime,2256,DE,Deere & Company,stock,Pullback + Breakout,2022-03-17,2022-03-18,2022-04-25,384.21971412947227,351.3881904652693,109.73811966516331,-9.477418641810743,-8.63639605884315,25,38,97.32426303854875,11.337868480725625,false,7.852834467120181,runner_trailing_stop,0.1049970672388643,9.815820411107866,-8.513867111032924
final_trend_runner_global_regime,2259,AAPL,Apple Inc.,stock,Pullback,2022-03-22,2022-03-23,2022-04-26,164.52474663490497,158.7442797836011,110.15158320270268,-3.9763305146949506,-3.6098714145375874,23,34,99.75056689342404,10.124716553287982,false,7.986281179138322,regime_loss,0.10816245090333926,6.863629983518611,-5.720116190521672
final_trend_runner_global_regime,2271,VNQ,Vanguard Real Estate ETF,etf,Pullback + Breakout,2022-03-28,2022-03-29,2022-04-29,91.40853308579999,87.85786280017385,110.8752718853302,-4.413350875485705,-3.9804645350047894,22,31,81.34093736094178,19.32953131952911,false,6.973751554851797,runner_trailing_stop,0.10866752027674856,4.550220802600015,-4.419676092139178
final_trend_runner_global_regime,2214,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback,2021-12-21,2021-12-22,2022-05-02,293.0064153442383,320.3964625206095,121.10617473341767,11.188564717164923,9.2386410038906,89,131,92.03814719825988,13.980926400870061,true,7.562098095904293,runner_trailing_stop,0.1267032859090009,23.580913980365516,-0.4322175363892403
final_trend_runner_global_regime,2266,AMGN,Amgen Inc.,stock,Pullback,2022-03-25,2022-03-28,2022-05-02,209.21231518369692,200.21643144396128,110.72103511185098,-4.866781625667045,-4.395534796753477,24,35,96.5851262869733,11.707436856513347,false,7.812181945783532,runner_trailing_stop,0.10828645467522471,8.165494685170362,-4.8629109471188166
final_trend_runner_global_regime,2262,UNH,UnitedHealth Group Incorporated,stock,Pullback + Breakout,2022-03-24,2022-03-25,2022-05-05,475.83714347781074,452.7552363239451,110.5164720317353,-5.4660357803494435,-4.945901438818864,28,41,100,10,false,8,runner_trailing_stop,0.10778211457814414,7.55043106742703,-4.901768580005189
final_trend_runner_global_regime,2234,COST,Costco Wholesale Corporation,stock,Pullback,2022-02-01,2022-02-02,2022-05-06,486.16283379482854,494.0059056331799,114.7737783991719,1.735032671076624,1.511697789579037,65,93,100,10,true,8,runner_trailing_stop,0.11564175740331734,19.913823125282313,-5.407783027973019
final_trend_runner_global_regime,2272,WMT,Walmart Inc.,stock,Pullback,2022-03-28,2022-03-29,2022-05-17,46.40108312344282,43.29576877874286,110.84244514278271,-7.521316787919261,-6.7855926294576125,34,49,88.68980963614271,15.655095181928644,false,7.37793952998785,runner_trailing_stop,0.1070799331896094,9.610948046657477,-10.607552537139338
final_trend_runner_global_regime,2268,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback,2022-03-25,2022-03-28,2022-05-18,66.98352276981053,65.78905873247297,110.7094419249544,-2.0828745826721615,-1.881388386081885,36,51,85.91173898322174,17.04413050838913,false,7.2251456440771955,runner_trailing_stop,0.10966751133185049,8.298070656649244,-4.670024146491837
final_trend_runner_global_regime,2260,PEP,"PepsiCo, Inc.",stock,Pullback,2022-03-22,2022-03-23,2022-05-20,143.1186239555201,141.2259094977324,110.1635070573648,-1.5655420848103319,-1.4211077031118085,41,58,90.61039420154218,14.694802899228911,false,7.48357168108482,regime_loss,0.10938037197453143,8.085964044220953,-2.8370123943102383
final_trend_runner_global_regime,2281,AMGN,Amgen Inc.,stock,Pullback + Breakout,2022-05-31,2022-06-01,2022-06-02,227.72439324963233,217.52591606427072,106.58264538391988,-4.874987534644887,-4.573903675485593,1,1,95.2435240652176,12.3782379673912,false,7.738393823586968,runner_trailing_stop,0.10414395890570351,-0.015093920316641503,-5.487772724890205
final_trend_runner_global_regime,2263,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2022-03-24,2022-03-25,2022-06-13,31.676917695625104,30.572140718194213,110.5091252326368,-3.9607625552396684,-3.5841045225013977,54,80,88.36436258091713,15.817818709541434,false,7.3600399419504425,runner_trailing_stop,0.1085277808963234,7.210283005891293,-5.991455620358669
final_trend_runner_global_regime,2257,AZN,AstraZeneca PLC,adr,Pullback + Breakout,2022-03-17,2022-03-18,2022-06-14,115.88399945355306,112.85056442719737,109.72393708239049,-2.978984637431296,-2.714981540622635,60,88,94.32526573580986,12.837367132095068,false,7.687889615469542,regime_loss,0.10823372707594726,14.133053109641057,-4.618501987064619
final_trend_runner_global_regime,2255,JNJ,Johnson & Johnson,stock,Pullback + Breakout,2022-03-15,2022-03-16,2022-06-15,155.41907634432698,151.0782259695733,109.48321874827352,-3.164235350189017,-2.890155574859654,63,91,91.74192123527953,14.129039382360233,false,7.545805667940375,regime_loss,0.1079003369894257,6.347127420746956,-4.1088307821276295
final_trend_runner_global_regime,2264,KO,The Coca-Cola Company,stock,Pullback,2022-03-24,2022-03-25,2022-06-17,53.96295365883449,53.1920031414691,110.49512579535103,-1.6874686806897188,-1.5271883429637376,58,84,77.78202752613278,21.10898623693361,false,6.778011513937303,regime_loss,0.10965099700058525,9.892696203849274,-4.0550783097778185
final_trend_runner_global_regime,2224,LMT,Lockheed Martin Corporation,stock,Pullback + Breakout,2022-01-25,2022-01-26,2022-06-17,344.5215421483302,363.3554233208966,113.71068419610589,6.096329291005361,5.361263397634305,99,142,100,10,true,8,runner_trailing_stop,0.11676040211403185,24.498224915568446,-2.543569665026925
final_trend_runner_global_regime,2258,NVO,Novo Nordisk A/S,adr,Pullback + Breakout,2022-03-17,2022-03-18,2022-06-22,49.1298041264652,47.14289595653273,109.76316819533291,-4.544314947899153,-4.140109130060966,65,96,90.90545196772126,14.547274016139369,false,7.499799858224669,regime_loss,0.10748990151512174,13.362884449875157,-5.196846507161526
final_trend_runner_global_regime,2284,NVO,Novo Nordisk A/S,adr,Pullback + Breakout,2022-07-19,2022-07-20,2022-08-03,52.155746078600195,49.44735795836152,105.84827483758558,-5.596881148285874,-5.287645128722005,10,14,92.1272755516616,13.936362224169201,false,7.567000155341388,runner_trailing_stop,0.10304846080527078,2.6423970626944486,-13.13595864881866
final_trend_runner_global_regime,2290,TMO,Thermo Fisher Scientific Inc.,stock,Pullback,2022-08-12,2022-08-15,2022-08-22,596.1223444333501,567.5230135624032,105.63604135277185,-5.168470954634273,-4.892715486539437,5,7,100,10,false,8,runner_trailing_stop,0.10305053952035095,0.4738050783117924,-4.768984644392874
final_trend_runner_global_regime,2293,XLV,Health Care Select Sector SPDR Fund,etf,Pullback + Breakout,2022-08-15,2022-08-16,2022-08-23,125.46095331554261,121.70090638699429,105.86176925575334,-3.275299957749141,-3.0939403155413783,5,7,94.84369611080325,12.578151944598375,false,7.716403286094179,runner_trailing_stop,0.10422332650772095,0.23346899894268763,-3.7868965970812583
final_trend_runner_global_regime,2288,AAPL,Apple Inc.,stock,Pullback + Breakout,2022-08-12,2022-08-15,2022-08-26,168.46237451046665,160.52384159832877,105.62634853987788,-5.078079425530049,-4.80758778063116,9,11,98.50340136054422,10.748299319727892,false,7.917687074829932,runner_trailing_stop,0.10308606507877274,2.648078326015319,-4.6885030259847555
final_trend_runner_global_regime,2294,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback + Breakout,2022-08-15,2022-08-16,2022-08-26,68.80800604956059,66.87773497102448,105.86515450156881,-3.0726792069882407,-2.902446250095169,8,10,85.35011000948793,17.324944995256033,false,7.194256050521837,runner_trailing_stop,0.10432807281029113,1.07305975972654,-2.8967042914755057
final_trend_runner_global_regime,2297,UPS,"United Parcel Service, Inc.",stock,Pullback + Breakout,2022-08-18,2022-08-19,2022-08-26,172.42295652799487,165.1580306082363,106.01327455956496,-4.568294127390132,-4.3091717960502915,5,7,86.07455591324162,16.962722043379188,false,7.23410057522829,runner_trailing_stop,0.1037280113543409,0.1796721279994377,-4.853458780230549
final_trend_runner_global_regime,2296,KO,The Coca-Cola Company,stock,Pullback,2022-08-15,2022-08-16,2022-08-29,57.42084241535086,55.45394291267222,105.85149960559679,-3.7280228305460668,-3.52193671741704,9,13,78.80539811668568,20.59730094165716,false,6.834296896417712,runner_trailing_stop,0.10398658218126167,1.343191729174774,-3.3935042566110587
final_trend_runner_global_regime,2285,AMGN,Amgen Inc.,stock,Pullback + Breakout,2022-07-26,2022-07-27,2022-08-29,220.02407646364605,211.64470737104298,105.92349864964766,-4.135815724325113,-3.9045308897931403,23,33,94.10485727239578,12.947571363802112,false,7.675767149981768,runner_trailing_stop,0.10385458279719972,2.1327124224907834,-3.785451374370942
