strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner,2019-09-09,2999.346637158919,70.65923587835532,2928.6874012805633,36,97.64417906876925,82.48203252187027
final_trend_runner,2019-09-10,2971.3322241017386,221.50749918877506,2749.8247249129636,34,92.5451789809287,81.71163616279782
final_trend_runner,2019-09-11,2993.0869852398464,58.08685610363143,2935.000129136215,36,98.05929943265659,82.30989209409577
final_trend_runner,2019-09-12,3004.4609858700906,58.08685610363143,2946.374129766459,36,98.06664635098234,82.62267711142749
final_trend_runner,2019-09-13,2999.132371289601,121.68563778767145,2877.4467335019294,35,95.94263864601122,82.47614021046402
final_trend_runner,2019-09-16,2979.4768799484136,39.20949757720743,2940.267382371206,36,98.68401403477625,81.93561419858138
final_trend_runner,2019-09-17,3000.7306987047696,39.20949757720743,2961.521201127562,36,98.69333500689909,82.52009421438116
final_trend_runner,2019-09-18,3011.684300159859,39.20949757720743,2972.4748025826516,36,98.6980873933192,82.82131825439612
final_trend_runner,2019-09-19,3009.5198199563943,39.20949757720743,2970.310322379187,36,98.69715104325927,82.76179504880085
final_trend_runner,2019-09-20,2990.984834628383,39.20949757720743,2951.7753370511755,36,98.68907735260787,82.25208295228053
final_trend_runner,2019-09-23,2999.9501031093973,39.20949757720743,2960.74060553219,36,98.69299500893139,82.49862783550843
final_trend_runner,2019-09-24,2986.236594479505,39.20949757720743,2947.0270969022977,36,98.68699293117994,82.12150634818639
final_trend_runner,2019-09-25,3002.472565315923,52.47139626205575,2950.001169053867,36,98.25239381474465,82.56799554618789
final_trend_runner,2019-09-26,3006.549337363046,124.54900957876083,2882.000327784285,35,95.85741008700695,82.68010677748377
final_trend_runner,2019-09-27,2978.5435386460776,41.868902801277045,2936.674635844801,36,98.59431624020145,81.90994731276713
final_trend_runner,2019-09-30,3002.901333640113,41.868902801277045,2961.0324308388363,36,98.60571833205977,82.57978667510311
final_trend_runner,2019-10-01,2973.425555712134,318.27897710616355,2655.1465786059707,33,89.29588210154682,81.7692027820837
final_trend_runner,2019-10-02,2926.5979814231705,464.91624066208044,2461.68174076109,31,84.1141064261926,80.48144448913719
final_trend_runner,2019-10-03,2947.4824963321466,702.0883001478472,2245.3941961842993,28,76.18006888856753,81.05576864913404
final_trend_runner,2019-10-04,2983.9246871750756,458.93344762513266,2524.9912395499427,31,84.61980459501437,82.05792889731458
final_trend_runner,2019-10-07,2972.8355785558338,48.58214736432849,2924.253431191505,36,98.36579770119917,81.75297841028542
final_trend_runner,2019-10-08,2930.279800893415,126.48792160195583,2803.7918792914593,35,95.68341830144034,80.58269452456892
final_trend_runner,2019-10-09,2961.618209561268,287.23985902210995,2674.378350539158,33,90.30125294020725,81.44450076293487
final_trend_runner,2019-10-10,2975.4577284265843,124.34962598744376,2851.1081024391406,35,95.82082364002531,81.82508753173107
final_trend_runner,2019-10-11,2996.984172907685,51.868801750559115,2945.115371157126,36,98.26930011111017,82.41706475496134
final_trend_runner,2019-10-14,2994.6099415890735,51.868801750559115,2942.7411398385143,36,98.2679279518108,82.35177339369952
final_trend_runner,2019-10-15,3013.1767024129563,51.868801750559115,2961.307900662397,36,98.27860073028499,82.8623593163563
final_trend_runner,2019-10-16,2996.5696792412928,51.868801750559115,2944.7008774907335,36,98.26906071599537,82.40566617913555
final_trend_runner,2019-10-17,2999.3734324363013,51.868801750559115,2947.504630685742,36,98.2706787627832,82.48276939199829
final_trend_runner,2019-10-18,2991.730246309365,130.13027901728137,2861.599967292084,35,95.65033381008159,82.27258177350754
final_trend_runner,2019-10-21,3012.405892244711,47.85769724377381,2964.5481950009375,36,98.41131311796391,82.84116203672956
final_trend_runner,2019-10-22,2989.747100997655,145.89537755005802,2843.8517234475967,35,95.12014318865386,82.21804527743551
final_trend_runner,2019-10-23,2977.8859910960095,149.2336958240981,2828.6522952719115,35,94.98860277826914,81.89186475514026
final_trend_runner,2019-10-24,3012.1862023429258,67.34183106895784,2944.844371273968,36,97.76435364398861,82.83512056443045
final_trend_runner,2019-10-25,3024.1695723850485,89.42426142562222,2934.745310959426,36,97.0430143123523,83.16466324058884
final_trend_runner,2019-10-28,3046.1092263767255,15.100887216878565,3031.008339159847,36,99.50425654188241,83.76800372535995
final_trend_runner,2019-10-29,3031.517902056167,15.100887216878565,3016.417014839288,36,99.5018704258142,83.3667423065446
final_trend_runner,2019-10-30,3049.699500801834,15.100887216878565,3034.5986135849553,36,99.50484015841862,83.86673627205043
final_trend_runner,2019-10-31,3035.8510065919063,15.100887216878565,3020.7501193750277,36,99.5025814117989,83.48590268127742
final_trend_runner,2019-11-01,3064.1614510486743,24.431458696059188,3039.729992352615,36,99.20267064623185,84.26443990383855
final_trend_runner,2019-11-04,3074.7744848866414,51.927398642869896,3022.8470862437716,36,98.3111802540932,84.55629833438265
final_trend_runner,2019-11-05,3069.6481728435306,51.927398642869896,3017.720774200661,36,98.30835992534065,84.4153247531971
final_trend_runner,2019-11-06,3076.332726286734,51.927398642869896,3024.4053276438644,36,98.31203568459422,84.59914997288519
final_trend_runner,2019-11-07,3081.3950784362905,51.927398642869896,3029.4676797934208,36,98.31480880182293,84.73836465699799
final_trend_runner,2019-11-08,3085.839240816537,51.927398642869896,3033.911842173667,36,98.3172357796212,84.86057912245477
final_trend_runner,2019-11-11,3079.1013188535253,51.927398642869896,3027.1739202106555,36,98.31355342791367,84.67528626847195
final_trend_runner,2019-11-12,3078.9973569110416,50.98773000774341,3028.0096269032983,36,98.34401514203,84.67242731505364
final_trend_runner,2019-11-13,3091.3088180133245,50.98773000774341,3040.3210880055813,36,98.3506102751484,85.01099249536642
final_trend_runner,2019-11-14,3096.116938335625,50.98773000774341,3045.1292083278818,36,98.35317169786381,85.14321580422968
final_trend_runner,2019-11-15,3124.15880927409,50.98773000774341,3073.1710792663466,36,98.36795332374315,85.91436725503748
final_trend_runner,2019-11-18,3126.379264770539,50.98773000774341,3075.391534762796,36,98.36911245598715,85.97542978118983
final_trend_runner,2019-11-19,3112.0452983514815,50.98773000774341,3061.0575683437382,36,98.36160064781986,85.58124570466575
final_trend_runner,2019-11-20,3092.753690104879,50.98773000774341,3041.7659600971356,36,98.35138083673213,85.05072647788417
final_trend_runner,2019-11-21,3070.326638913788,50.98773000774341,3019.3389089060447,36,98.33933857845882,84.43398257012917
final_trend_runner,2019-11-22,3069.262992639913,50.98773000774341,3018.27526263217,36,98.33876307993118,84.40473229759762
final_trend_runner,2019-11-25,3096.415209911155,50.98773000774341,3045.427479903412,36,98.353330333589,85.15141827255677
final_trend_runner,2019-11-26,3105.1409662233877,50.98773000774341,3054.1532362156445,36,98.35795763985051,85.39137657114317
final_trend_runner,2019-11-27,3111.2964152092663,50.98773000774341,3060.308685201523,36,98.36120628820531,85.56065141825482
final_trend_runner,2019-11-29,3096.7295069318943,68.80416588132118,3027.925341050573,36,97.77816674891022,85.16006144062709
final_trend_runner,2019-12-02,3071.8533300411477,68.80416588132118,3003.0491641598264,36,97.76017412001895,84.47596657613157
final_trend_runner,2019-12-03,3050.5149731032657,145.3997527609722,2905.1152203422935,35,95.23359976781042,83.8891617603398
final_trend_runner,2019-12-04,3073.812051064425,142.3569492972486,2931.455101767176,35,95.36871653398742,84.52983140427169
final_trend_runner,2019-12-05,3082.458868678485,57.827117892976915,3024.6317507855083,36,98.12399385177301,84.76761888865833
final_trend_runner,2019-12-06,3110.1426119280127,57.827117892976915,3052.315494035036,36,98.14069240197544,85.52892182802034
final_trend_runner,2019-12-09,3100.562619559806,57.827117892976915,3042.7355016668294,36,98.13494758892544,85.26547203789467
final_trend_runner,2019-12-10,3106.036824825656,57.827117892976915,3048.209706932679,36,98.13823463293218,85.41601268270554
final_trend_runner,2019-12-11,3125.6715284452853,57.827117892976915,3067.8444105523085,36,98.14992978735229,85.95596703224534
final_trend_runner,2019-12-12,3158.244520177136,79.50523307005622,3078.7392871070797,36,97.48261312377431,86.85172430487124
final_trend_runner,2019-12-13,3157.4868413820127,88.53924765213077,3068.947593729882,36,97.19589496013933,86.83088813800535
final_trend_runner,2019-12-16,3173.961005481732,1.7083595141254193,3172.252645967607,37,99.94617578756719,87.28392765074763
final_trend_runner,2019-12-17,3182.308184478033,1.7083595141254193,3180.599824963908,37,99.94631696821641,87.51347507314591
final_trend_runner,2019-12-18,3167.3883613269336,81.54633597381115,3085.8420253531226,36,97.42543929978802,87.10317993649068
final_trend_runner,2019-12-19,3178.460969369876,81.54633597381115,3096.914633396065,36,97.43440813778571,87.40767665767159
final_trend_runner,2019-12-20,3192.927209500218,81.54633597381115,3111.380873526407,36,97.44603210085158,87.80549826125599
final_trend_runner,2019-12-23,3196.1933859344304,81.54633597381115,3114.6470499606194,36,97.44864198979091,87.89531811319684
final_trend_runner,2019-12-24,3195.863601816989,81.54633597381115,3114.317265843178,36,97.44837871280087,87.8862490499672
final_trend_runner,2019-12-26,3209.053454418927,81.54633597381115,3127.507118445116,36,97.45886638748506,88.24896999652049
final_trend_runner,2019-12-27,3211.498651106137,81.54633597381115,3129.952315132326,36,97.46080117624449,88.31621290541877
final_trend_runner,2019-12-30,3194.452600769448,81.54633597381115,3112.906264795637,36,97.44725165262528,87.84744652115982
final_trend_runner,2019-12-31,3198.623277832163,81.54633597381115,3117.076941858352,36,97.45058017494706,87.96214014038448
final_trend_runner,2020-01-02,3232.112919353822,81.54633597381115,3150.566583380011,36,97.47699607010902,88.8831052822301
final_trend_runner,2020-01-03,3206.7069780451684,81.54633597381115,3125.1606420713574,36,97.45700693789233,88.18444189624213
final_trend_runner,2020-01-06,3205.619908522638,90.67374254893264,3114.9461659737053,36,97.17141317010596,88.15454748437254
final_trend_runner,2020-01-07,3201.6143654987545,2.519195064560094,3199.0951704341946,37,99.9213148500423,88.04439505121574
final_trend_runner,2020-01-08,3215.366356088232,77.46241232019003,3137.9039437680417,37,97.59086823268159,88.42257479242637
final_trend_runner,2020-01-09,3236.8313970962927,77.46241232019003,3159.3689847761025,37,97.6068443852318,89.01286342014805
final_trend_runner,2020-01-10,3223.9764247105313,77.46241232019003,3146.514012390341,37,97.59730214754454,88.65935167953961
final_trend_runner,2020-01-13,3249.474831969063,77.46241232019003,3172.0124196488728,37,97.61615595362987,89.36055787914923
final_trend_runner,2020-01-14,3248.9073358547835,239.31179661987886,3009.5955392349047,35,92.63408365086792,89.34495173600655
final_trend_runner,2020-01-15,3254.1586773102276,60.625822886626494,3193.5328544236013,37,98.13697398011527,89.48936362603126
final_trend_runner,2020-01-16,3278.3526618701085,60.625822886626494,3217.726838983482,37,98.15072296547733,90.15469820142799
final_trend_runner,2020-01-17,3287.857390072671,79.10893133282117,3208.74845873985,37,97.59390624509196,90.41607822699845
final_trend_runner,2020-01-21,3285.968033462723,79.10893133282117,3206.8591021299017,37,97.59252279610715,90.36412092022488
final_trend_runner,2020-01-22,3293.487133789829,79.10893133282117,3214.378202457008,37,97.59801911714803,90.5708961792203
final_trend_runner,2020-01-23,3294.805485766937,79.10893133282117,3215.696554434116,37,97.59898022282165,90.60715085859077
final_trend_runner,2020-01-24,3274.7166119474373,99.20756754937052,3175.5090443980666,37,96.97049915136404,90.05470682855453
final_trend_runner,2020-01-27,3212.459221236847,318.63655183843844,2893.822669398409,34,90.08122656524313,88.3426285840133
final_trend_runner,2020-01-28,3245.8921986790083,502.8338650325934,2743.058333646415,31,84.50860859651368,89.26203546367273
final_trend_runner,2020-01-29,3240.5208694818034,56.693335234981035,3183.8275342468223,36,98.25048695816463,89.11432391074959
final_trend_runner,2020-01-30,3253.1629139414686,220.91285480617535,3032.250059135293,34,93.20929013854638,89.46198013339038
final_trend_runner,2020-01-31,3183.6008067529406,303.6012907704672,2879.9995159824734,33,90.46358795592467,87.54902218570587
final_trend_runner,2020-02-03,3220.2050372980966,216.05226858476135,3004.1527687133353,34,93.29072943858135,88.55563852569766
final_trend_runner,2020-02-04,3278.2376239382074,38.964623263158856,3239.2730006750485,36,98.81141553075247,90.1515346583007
final_trend_runner,2020-02-05,3300.4608710747593,38.964623263158856,3261.4962478116004,36,98.81941871801466,90.76267395455588
final_trend_runner,2020-02-06,3313.987207092832,38.964623263158856,3275.022583829673,36,98.82423736640371,91.13464819505288
final_trend_runner,2020-02-07,3286.7508342516417,38.964623263158856,3247.7862109884827,36,98.8144941546191,90.38564794192014
final_trend_runner,2020-02-10,3318.8810307239296,38.964623263158856,3279.9164074607706,36,98.82597107571947,91.26922834490806
final_trend_runner,2020-02-11,3329.143589932567,38.964623263158856,3290.178966669408,36,98.82959018706825,91.5514487231456
final_trend_runner,2020-02-12,3349.7236885670054,47.91361666151905,3301.8100719054864,36,98.56962480741161,92.11740143559265
final_trend_runner,2020-02-13,3354.299028676958,47.91361666151905,3306.385412015439,36,98.57157587168317,92.24322328861635
final_trend_runner,2020-02-14,3358.094989893508,47.91361666151905,3310.181373231989,36,98.57319054982902,92.34761222207146
final_trend_runner,2020-02-18,3331.6832990805938,47.91361666151905,3283.769682419075,36,98.56187961578638,91.62129072471633
final_trend_runner,2020-02-19,3358.7596390261347,47.91361666151905,3310.8460223646157,36,98.57347289443399,92.36589007321871
final_trend_runner,2020-02-20,3335.4617193603685,133.90752543077198,3201.5541939295967,35,95.9853376624436,91.72519728241014
final_trend_runner,2020-02-21,3291.4767111638275,42.18232814836185,3249.294383015466,36,98.71843759351873,90.51560955700526
final_trend_runner,2020-02-24,3181.1083735271727,455.1993836890868,2725.9089898380857,31,85.69054146418887,87.48048027199725
final_trend_runner,2020-02-25,3120.714414122949,856.8572125130065,2263.857201609943,26,72.54291489681798,85.8196463883811
final_trend_runner,2020-02-26,3130.583391045424,1091.2279020657263,2039.3554889796974,23,65.14298564328219,86.09104325374916
final_trend_runner,2020-02-27,3071.2600322767325,2355.5335617777846,715.7264704989478,8,23.304001060710515,84.45965088761015
final_trend_runner,2020-02-28,3053.6789834221745,2892.4494846462494,161.22949877592498,2,5.279844399205299,83.9761720441098
final_trend_runner,2020-03-02,3056.5136350307075,2808.4733126021397,248.0403224285678,3,8.115138751084809,84.05412496334446
final_trend_runner,2020-03-03,3047.6704863250256,2724.4191876387954,323.2512986862304,4,10.606504218112397,83.8109383739382
final_trend_runner,2020-03-04,3060.9119634657145,2724.4191876387954,336.49277582691934,4,10.993219662741485,84.17507899530715
final_trend_runner,2020-03-05,3049.69578171524,2302.9706714590866,746.7251102561537,9,24.485232747909468,83.8666339971691
